"ColNum","Head1","Head2","SubFile","Evo","Reformat","VarName","Linked","Header"
1,"Patient.ID",,,,,,,"Patient.ID"
4,"Survey.Session.ID",,,,,,,"Survey.Session.ID"
5,"Survey.Time",,,,,,,"Survey.Time"
7,"Gender",,,,,,,"Gender"
8,"Race",,,,,,,"Race"
9,"Birthdate",,,,,,,"Birthdate"
10,"3..I.would.like.to.be.contacted.by.the.Registry.if.researchers.learn.anything.new.about.PMS.",,,,,,,"3..I.would.like.to.be.contacted.by.the.Registry.if.researchers.learn.anything.new.about.PMS."
11,,"UE_CONSENT_11",,,,,,"_UE_CONSENT_11"
12,"5..I.give.permission.to.the.Foundation.to.contact.me.at.least.once.a.year.to.ask.about.changes.to.my.medical.condition,.to.request.that.I.upload.particular.attachments,.or.to.complete.forms.associated.with.my.participation.in.the.Registry.",,,,,,,"5..I.give.permission.to.the.Foundation.to.contact.me.at.least.once.a.year.to.ask.about.changes.to.my.medical.condition,.to.request.that.I.upload.particular.attachments,.or.to.complete.forms.associated.with.my.participation.in.the.Registry."
13,"Country",,,,,,,"Country"
14,"Clinical.Status",,,,,,,"Clinical.Status"
15,"Genetic.Status",,,,,,,"Genetic.Status"
16,"Has.the.patient.been.tested.for.any.of.the.following.conditions?","1_Condition","Diagnosis",,"refactor","Condition","1","Has.the.patient.been.tested.for.any.of.the.following.conditions?_1_Condition"
17,"Has.the.patient.been.tested.for.any.of.the.following.conditions?","1_Age.at.testing","Diagnosis",,,"Age.at.testing","1","Has.the.patient.been.tested.for.any.of.the.following.conditions?_1_Age.at.testing"
18,"Has.the.patient.been.tested.for.any.of.the.following.conditions?","2_Condition","Diagnosis",,"refactor","Condition","2","Has.the.patient.been.tested.for.any.of.the.following.conditions?_2_Condition"
19,"Has.the.patient.been.tested.for.any.of.the.following.conditions?","2_Age.at.testing","Diagnosis",,,"Age.at.testing","2","Has.the.patient.been.tested.for.any.of.the.following.conditions?_2_Age.at.testing"
20,"Has.the.patient.been.tested.for.any.of.the.following.conditions?","3_Condition","Diagnosis",,"refactor","Condition","3","Has.the.patient.been.tested.for.any.of.the.following.conditions?_3_Condition"
21,"Has.the.patient.been.tested.for.any.of.the.following.conditions?","3_Age.at.testing","Diagnosis",,,"Age.at.testing","3","Has.the.patient.been.tested.for.any.of.the.following.conditions?_3_Age.at.testing"
22,"Has.the.patient.been.tested.for.any.of.the.following.conditions?","4_Condition","Diagnosis",,"refactor","Condition","4","Has.the.patient.been.tested.for.any.of.the.following.conditions?_4_Condition"
23,"Has.the.patient.been.tested.for.any.of.the.following.conditions?","4_Age.at.testing","Diagnosis",,,"Age.at.testing","4","Has.the.patient.been.tested.for.any.of.the.following.conditions?_4_Age.at.testing"
24,"Has.the.patient.been.diagnosed.with.any.of.the.following.conditions?.If.yes,.did.the.diagnosis.of.each.condition.change.once.the.diagnosis.of.Phelan-McDermid.Syndrome.was.made?","1_Condition","Diagnosis",,"refactor","Condition","1","Has.the.patient.been.diagnosed.with.any.of.the.following.conditions?.If.yes,.did.the.diagnosis.of.each.condition.change.once.the.diagnosis.of.Phelan-McDermid.Syndrome.was.made?_1_Condition"
25,"Has.the.patient.been.diagnosed.with.any.of.the.following.conditions?.If.yes,.did.the.diagnosis.of.each.condition.change.once.the.diagnosis.of.Phelan-McDermid.Syndrome.was.made?","1_Age.at.diagnosis","Diagnosis",,,"Age.at.diagnosis","1","Has.the.patient.been.diagnosed.with.any.of.the.following.conditions?.If.yes,.did.the.diagnosis.of.each.condition.change.once.the.diagnosis.of.Phelan-McDermid.Syndrome.was.made?_1_Age.at.diagnosis"
26,"Has.the.patient.been.diagnosed.with.any.of.the.following.conditions?.If.yes,.did.the.diagnosis.of.each.condition.change.once.the.diagnosis.of.Phelan-McDermid.Syndrome.was.made?","1_Status","Diagnosis",,,"Status","1","Has.the.patient.been.diagnosed.with.any.of.the.following.conditions?.If.yes,.did.the.diagnosis.of.each.condition.change.once.the.diagnosis.of.Phelan-McDermid.Syndrome.was.made?_1_Status"
27,"Has.the.patient.been.diagnosed.with.any.of.the.following.conditions?.If.yes,.did.the.diagnosis.of.each.condition.change.once.the.diagnosis.of.Phelan-McDermid.Syndrome.was.made?","2_Condition","Diagnosis",,"refactor","Condition","2","Has.the.patient.been.diagnosed.with.any.of.the.following.conditions?.If.yes,.did.the.diagnosis.of.each.condition.change.once.the.diagnosis.of.Phelan-McDermid.Syndrome.was.made?_2_Condition"
28,"Has.the.patient.been.diagnosed.with.any.of.the.following.conditions?.If.yes,.did.the.diagnosis.of.each.condition.change.once.the.diagnosis.of.Phelan-McDermid.Syndrome.was.made?","2_Age.at.diagnosis","Diagnosis",,,"Age.at.diagnosis","2","Has.the.patient.been.diagnosed.with.any.of.the.following.conditions?.If.yes,.did.the.diagnosis.of.each.condition.change.once.the.diagnosis.of.Phelan-McDermid.Syndrome.was.made?_2_Age.at.diagnosis"
29,"Has.the.patient.been.diagnosed.with.any.of.the.following.conditions?.If.yes,.did.the.diagnosis.of.each.condition.change.once.the.diagnosis.of.Phelan-McDermid.Syndrome.was.made?","2_Status","Diagnosis",,,"Status","2","Has.the.patient.been.diagnosed.with.any.of.the.following.conditions?.If.yes,.did.the.diagnosis.of.each.condition.change.once.the.diagnosis.of.Phelan-McDermid.Syndrome.was.made?_2_Status"
30,"Has.the.patient.been.diagnosed.with.any.of.the.following.conditions?.If.yes,.did.the.diagnosis.of.each.condition.change.once.the.diagnosis.of.Phelan-McDermid.Syndrome.was.made?","3_Condition","Diagnosis",,"refactor","Condition","3","Has.the.patient.been.diagnosed.with.any.of.the.following.conditions?.If.yes,.did.the.diagnosis.of.each.condition.change.once.the.diagnosis.of.Phelan-McDermid.Syndrome.was.made?_3_Condition"
31,"Has.the.patient.been.diagnosed.with.any.of.the.following.conditions?.If.yes,.did.the.diagnosis.of.each.condition.change.once.the.diagnosis.of.Phelan-McDermid.Syndrome.was.made?","3_Age.at.diagnosis","Diagnosis",,,"Age.at.diagnosis","3","Has.the.patient.been.diagnosed.with.any.of.the.following.conditions?.If.yes,.did.the.diagnosis.of.each.condition.change.once.the.diagnosis.of.Phelan-McDermid.Syndrome.was.made?_3_Age.at.diagnosis"
32,"Has.the.patient.been.diagnosed.with.any.of.the.following.conditions?.If.yes,.did.the.diagnosis.of.each.condition.change.once.the.diagnosis.of.Phelan-McDermid.Syndrome.was.made?","3_Status","Diagnosis",,,"Status","3","Has.the.patient.been.diagnosed.with.any.of.the.following.conditions?.If.yes,.did.the.diagnosis.of.each.condition.change.once.the.diagnosis.of.Phelan-McDermid.Syndrome.was.made?_3_Status"
33,"Has.the.patient.been.diagnosed.with.any.of.the.following.conditions?.If.yes,.did.the.diagnosis.of.each.condition.change.once.the.diagnosis.of.Phelan-McDermid.Syndrome.was.made?","4_Condition","Diagnosis",,"refactor","Condition","4","Has.the.patient.been.diagnosed.with.any.of.the.following.conditions?.If.yes,.did.the.diagnosis.of.each.condition.change.once.the.diagnosis.of.Phelan-McDermid.Syndrome.was.made?_4_Condition"
34,"Has.the.patient.been.diagnosed.with.any.of.the.following.conditions?.If.yes,.did.the.diagnosis.of.each.condition.change.once.the.diagnosis.of.Phelan-McDermid.Syndrome.was.made?","4_Age.at.diagnosis","Diagnosis",,,"Age.at.diagnosis","4","Has.the.patient.been.diagnosed.with.any.of.the.following.conditions?.If.yes,.did.the.diagnosis.of.each.condition.change.once.the.diagnosis.of.Phelan-McDermid.Syndrome.was.made?_4_Age.at.diagnosis"
